command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
stty	go	cmds/stty	go	cmds/stty	custom	stty [-a|-g] ; stty operand...	-	base	-a;-g	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	parenb (-parenb);parodd (-parodd);cs5 cs6 cs7 cs8;number;ispeed number;ospeed number;hupcl (-hupcl);hup (-hup);cstopb (-cstopb);cread (-cread);clocal (-clocal);ignbrk (-ignbrk);brkint (-brkint);ignpar (-ignpar);parmrk (-parmrk);inpck (-inpck);istrip (-istrip);inlcr (-inlcr);igncr (-igncr);icrnl (-icrnl);ixon (-ixon);ixany (-ixany);ixoff (-ixoff);opost (-opost);onlcr (-onlcr);ocrnl (-ocrnl);onocr (-onocr);onlret (-onlret);ofill (-ofill);ofdel (-ofdel);cr0 cr1 cr2 cr3;nl0 nl1;tab0 tab1 tab2 tab3;tabs (-tabs);bs0 bs1;ff0 ff1;vt0 vt1;isig (-isig);icanon (-icanon);iexten (-iexten);echo (-echo);echoe (-echoe);echok (-echok);echonl (-echonl);noflsh (-noflsh);tostop (-tostop);<control>-character string;min number;time number;saved settings;evenp or parity;oddp;-parity, -evenp, or -oddp;raw (-raw or cooked);nl (-nl);ek;sane	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:stty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/stty.html	cmds/stty	-	-	-	-	unverified
tabs	go	cmds/tabs	go	cmds/tabs	flagset	tabs [-T type] n[[sep[+]n]...]	xsi::tabs [-n|-a|-a2|-c|-c2|-c3|-f|-p|-s|-u] [-T type]	base;xsi	-T	xsi:-<n>,-a,-a2,-c,-c2,-c3,-f,-p,-s,-u	POSIX Issue 7 only; GNU compatibility is out of scope	-T=<type>	n[[sep[+]n]...]	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:tabs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tabs.html	cmds/tabs	-	-	-	-	unverified
tail	go	cmds/tail	go	cmds/tail	flagset	tail [-f] [-c number|-n number] [file]	-	base	-c;-f;-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-c=<number>;-n=<number>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:tail:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tail.html	cmds/tail	-	-	-	-	unverified
talk	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#talk	external	-	optional::talk address [terminal]	optional	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	address;terminal	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:talk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/talk.html	-	-	-	-	-	unverified
tee	go	cmds/tee	go	cmds/tee	flagset	tee [-ai] [file...]	-	base	-a;-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	Copy standard input without buffering to standard output and every file operand; without -a create or truncate named files, with -a append; support at least 13 file operands; after a write failure on one opened file diagnose it and continue the other opened files and standard output.	-- ends option parsing; a file operand of - always names a literal file called -, never standard output.	Read as a byte stream of any type and copy without buffering.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write an exact copy of standard input.	Used only for diagnostic messages, including non-signal output errors.	Creates or truncates each named output file by default, appends under -a, and ignores SIGINT while -i is active.	0 only when standard input is copied successfully to standard output and all output files; greater than 0 if an error occurs.	XCU:tee:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tee.html	cmds/tee	cmds/tee/tee_test.go#TestTeeStdoutOnly;cmds/tee/tee_test.go#TestTeeWritesFiles;cmds/tee/tee_test.go#TestTeeTruncatesByDefault;cmds/tee/tee_test.go#TestTeeAppend;cmds/tee/tee_test.go#TestTeeOpenErrorContinues;cmds/tee/tee_test.go#TestTeeDashIsLiteralFileName;cmds/tee/tee_test.go#TestTeeStdoutWriteErrorPOSIX;cmds/tee/run_signal_test.go#TestTeeIgnoreInterruptsActual;cmds/tee/tee_posix_linux_test.go#TestTeeIssue7FileWriteFailureContinues	-	-	-	partial
test	go	cmds/test	shell	shell:test	shell_builtin	test [expression] ; [ [expression] ]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-b pathname;-c pathname;-d pathname;-e pathname;-f pathname;-g pathname;-h pathname;-L pathname;-n string;-p pathname;-r pathname;-S pathname;-s pathname;-t file_descriptor;-u pathname;-w pathname;-x pathname;-z string;string;s1 = s2;s1 != s2;n1 -eq n2;n1 -ne n2;n1 -gt n2;n1 -ge n2;n1 -lt n2;n1 -le n2;expression1 -a expression2;expression1 -o expression2;! expression;( expression )	Evaluate the expression using the POSIX zero-through-four-argument rules and the specified primaries and operators.	The operand -- is expression data: test does not recognize it as the Guideline 10 end-of-options delimiter. A lone - is likewise an expression operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used.	Used only for diagnostic messages.	status_only	0 if expression evaluates true; 1 if it evaluates false; greater than 1 on error or invalid expression.	XCU:test:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/test.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteTest	-	unverified
time	go	cmds/time	shell	shell:time	shell_keyword	time [-p] utility [argument...]	-	base	-p	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	utility;argument	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH;PATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:time:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/time.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteTime	-	unverified
touch	go	cmds/touch	go	cmds/touch	flagset	touch [-acm] [-r ref_file|-t time|-d date_time] file...	-	base	-a;-c;-d;-m;-r;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<date_time>;-r=<ref_file>;-t=<time>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:touch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/touch.html	cmds/touch	-	-	-	-	unverified
tput	go	cmds/tput	go	cmds/tput	flagset	tput [-T type] operand...	-	base	-T	-	POSIX Issue 7 only; GNU compatibility is out of scope	-T=<type>	clear;init;reset	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:tput:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tput.html	cmds/tput	-	-	-	-	unverified
tr	go	cmds/tr	go	cmds/tr	flagset	tr [-c|-C] [-s] string1 string2 ; tr -s [-c|-C] string1 ; tr -d [-c|-C] string1 ; tr -ds [-c|-C] string1 string2	-	base	-c;-C;-d;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	string1, string2	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:tr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tr.html	cmds/tr	-	-	-	-	unverified
true	go	cmds/true	shell	shell:true	shell_builtin	true	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-	No operands are specified.	UNVERIFIED	Not used.	-	Not used.	Not used.	status_only	Always 0.	XCU:true:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/true.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteTrue	-	unverified
tsort	go	cmds/tsort	go	cmds/tsort	flagset	tsort [file]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	Read blank-separated pairs of non-empty items; unequal items impose first-before-second ordering and identical items declare presence; write every item once in a total order consistent with all imposed relations.	-- ends option parsing; this implementation treats a file operand of - as standard input.	Used when file is omitted or is -; otherwise not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write a text file containing one total ordering consistent with the partial-order input.	Used only for diagnostic messages.	Reads the input without modifying it; output is standard output only.	0 for successful completion; greater than 0 if an error occurs.	XCU:tsort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tsort.html	cmds/tsort	cmds/tsort/tsort_test.go#TestTsort;cmds/tsort/tsort_test.go#TestTsortFileOperand;cmds/tsort/tsort_test.go#TestTsortErrors;cmds/tsort/tsort_test.go#TestTsortPOSIXExample	-	-	-	partial
tty	go	cmds/tty	go	cmds/tty	flagset	tty	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	No operands are accepted; examine standard input to determine whether it is a terminal and, if so, obtain a ttyname()-equivalent pathname.	-- ends option parsing; Issue 7 specifies no tty options or operands.	Examined but not read to determine terminal status and name.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	For a terminal write its ttyname()-equivalent pathname and newline; otherwise write an informative message, exactly not a tty followed by newline in the POSIX locale.	Used only for diagnostic messages.	Examines the standard-input descriptor without consuming input or modifying files.	0 when standard input is a terminal; 1 when it is not; greater than 1 if an error occurs.	XCU:tty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tty.html	cmds/tty	cmds/tty/tty_posix_test.go#TestTTYTerminalName;cmds/tty/tty_test.go#TestTTYNotAFile;cmds/tty/tty_test.go#TestTTYWriteError;cmds/tty/tty_test.go#TestTTYErrors	-	-	-	partial
umask	shell_only	-	shell	shell:umask	shell_builtin	umask [-S] [mask]	-	base	-S	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	mask	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:umask:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/umask.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteUmask	-	unverified
unalias	shell_only	-	shell	shell:unalias	shell_builtin	unalias alias-name... ; unalias -a	-	base	-a	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	alias-name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:unalias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unalias.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteUnalias	-	unverified
uname	go	cmds/uname	go	cmds/uname	flagset	uname [-amnrsv]	-	base	-a;-m;-n;-r;-s;-v	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:uname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uname.html	cmds/uname	-	-	-	-	unverified
unexpand	go	cmds/unexpand	go	cmds/unexpand	flagset	unexpand [-a|-t tablist] [file...]	-	base	-a;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<tablist>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:unexpand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unexpand.html	cmds/unexpand	-	-	-	-	unverified
uniq	go	cmds/uniq	go	cmds/uniq	flagset	uniq [-c|-d|-u] [-f fields] [-s char] [input_file [output_file]]	-	base	-c;-d;-f;-s;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<fields>;-s=<chars>	input_file;output_file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:uniq:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uniq.html	cmds/uniq	-	-	-	-	unverified
uudecode	go	cmds/uudecode	go	cmds/uudecode	flagset	uudecode [-o outfile] [file]	-	base	-o	-	POSIX Issue 7 only; GNU compatibility is out of scope	-o=<outfile>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:uudecode:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uudecode.html	cmds/uudecode	-	-	-	-	unverified
uuencode	go	cmds/uuencode	go	cmds/uuencode	flagset	uuencode [-m] [file] decode_pathname	-	base	-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	decode_pathname;file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:uuencode:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uuencode.html	cmds/uuencode	-	-	-	-	unverified
vi	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#vi	external	-	optional::vi [-rR] [-c command] [-t tagstring] [-w size] [file...]	optional	-	optional:-c,-r,-R,-t,-w	POSIX Issue 7 only; GNU compatibility is out of scope	-c=<command>;-t=<tagstring>;-w=<size>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:vi:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/vi.html	-	-	-	-	-	unverified
wait	shell_only	-	shell	shell:wait	shell_builtin	wait [pid...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	pid	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:wait:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/wait.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteWait	-	unverified
wc	go	cmds/wc	go	cmds/wc	flagset	wc [-c|-m] [-lw] [file...]	-	base	-c;-l;-m;-w	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:wc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/wc.html	cmds/wc	-	-	-	-	unverified
who	go	cmds/who	go	cmds/who	flagset	who -q [file] ; who am i ; who am I	xsi::who [-mTu] [-abdHlprt] [file] ; xsi::who [-mu] -s [-bHlprt] [file]	base;xsi	-q	xsi:-a,-b,-d,-H,-l,-m,-p,-r,-s,-t,-T,-u	POSIX Issue 7 only; GNU compatibility is out of scope	-	am i, am I;file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:who:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/who.html	cmds/who	-	-	-	-	unverified
write	go	cmds/write	go	cmds/write	flagset	write user_name [terminal]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	user_name;terminal	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:write:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/write.html	cmds/write	-	-	-	-	unverified
xargs	go	cmds/xargs	go	cmds/xargs	manual	-	xsi::xargs [-ptx] [-E eofstr] [-I replstr|-L number|-n number] [-s size] [utility [argument...]]	xsi	-	xsi:-E,-I,-L,-n,-p,-s,-t,-x	POSIX Issue 7 only; GNU compatibility is out of scope	-E=<eofstr>;-I=<replstr>;-L=<number>;-n=<number>;-s=<size>	utility;argument	Use utility and each initial argument first, then append arguments constructed from logical lines read from standard input.	-- ends xargs option parsing; a lone - begins the utility operand because it is not an xargs option.	Read logical lines and construct arguments using blank, newline, quote, and backslash rules; /dev/tty supplies -p responses.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Not used by xargs itself; the invoked utility can write to its inherited standard output.	Used for diagnostics, every generated command line under -t, and both the generated command line and prompt under -p.	invokes_utility	0 if all utility invocations return 0; 1-125 if a command line cannot be assembled, an invocation returns non-zero, or another error occurs; 126 if utility is found but cannot be invoked; 127 if utility cannot be found.	XCU:xargs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/xargs.html	cmds/xargs	cmds/xargs/xargs_test.go;cmds/xargs/xargs_resolve_test.go	-	-	-	partial
