command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
mailx	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#mailx	external	mailx [-s subject] address... ; mailx [-HiNn] [-F] [-u user] ; mailx -f [-HiNn] [-F] [file]	optional::mailx -e	base;optional	-f;-F;-H;-i;-n;-N;-s;-u	optional:-e	POSIX Issue 7 only; GNU compatibility is out of scope	-s=<subject>;-u=<user>	address;file	UNVERIFIED	UNVERIFIED	UNVERIFIED	DEAD;EDITOR;HOME;LANG;LC_ALL;LC_CTYPE;LC_TIME;LC_MESSAGES;LISTER;MAILRC;MBOX;NLSPATH;PAGER;SHELL;TERM;TZ;VISUAL	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mailx:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mailx.html	-	-	-	-	-	unverified
make	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#make	external	-	development::make [-einpqrst] [-f makefile]... [-k|-S] [macro=value...] [target_name...]	development	-	development:-e,-f,-i,-k,-n,-p,-q,-r,-S,-s,-t	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<makefile>	target_name;macro=value	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;MAKEFLAGS;NLSPATH;PROJECTDIR	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:make:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/make.html	-	-	-	-	-	unverified
man	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#man	external	man [-k] name...	-	base	-k	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PAGER	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:man:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/man.html	-	-	-	-	-	unverified
mesg	go	cmds/mesg	go	cmds/mesg	flagset	mesg [y|n]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	y;n	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mesg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mesg.html	cmds/mesg	-	-	-	-	unverified
mkdir	go	cmds/mkdir	go	cmds/mkdir	flagset	mkdir [-p] [-m mode] dir...	-	base	-m;-p	-	POSIX Issue 7 only; GNU compatibility is out of scope	-m=<mode>	dir	Each dir operand is processed independently and a failure continues with the rest; without -p an operand naming an existing file or directory is an error, and with -p an operand naming an existing directory is ignored without error; a trailing / or /. names the same directory as the trimmed path; without -m the directory is created with a=rwx filtered by the file mode creation mask; -p creates each missing intermediate with mode (S_IWUSR|S_IXUSR|~filemask)&0777 so descent succeeds under a restrictive umask, while -m applies to the final directory only; an empty operand is a diagnosed error.	-m accepts octal modes (including setuid/setgid/sticky digits) and the chmod symbolic_mode grammar; the op characters + and - are interpreted relative to the assumed initial mode a=rwx, with the umask consulted only for clauses whose who is implicit, exactly as the chmod grammar directs; - is an ordinary pathname; -m is refused loudly on Windows (no POSIX mode bits).	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used (-v created-directory messages are a documented extension).	Used only for diagnostic messages.	Creates each named directory with the -m mode or the umask-filtered a=rwx default; with -p also creates missing ancestors, each retaining owner write and search; nothing else in the filesystem is touched.	0 when every specified directory was created or already existed under -p; 1 when any operand failed (remaining operands still processed); 2 on usage errors (documented repo deviation within the >0 latitude).	XCU:mkdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkdir.html	cmds/mkdir	cmds/mkdir/mkdir_test.go#TestMkdirSimple;cmds/mkdir/mkdir_test.go#TestMkdirExisting;cmds/mkdir/mkdir_test.go#TestMkdirParents;cmds/mkdir/mkdir_test.go#TestMkdirParentsTrailingSlash;cmds/mkdir/mkdir_test.go#TestMkdirContinuesAfterOperandError;cmds/mkdir/mkdir_test.go#TestMkdirMissingParentWithoutP;cmds/mkdir/mkdir_test.go#TestMkdirMode;cmds/mkdir/mkdir_test.go#TestMkdirModeErrors;cmds/mkdir/mkdir_test.go#TestMkdirSymbolicMode;cmds/mkdir/mkdir_test.go#TestMkdirSymbolicModeStartsAtDefault;cmds/mkdir/mkdir_test.go#TestMkdirSymbolicModeSubtractsFromDefault;cmds/mkdir/mkdir_test.go#TestMkdirSymbolicModeApply;cmds/mkdir/mkdir_test.go#TestMkdirUsageErrors;cmds/mkdir/mkdir_unix_test.go#TestMkdirParentsRetainOwnerWriteAndSearch;cmds/mkdir/mkdir_unix_test.go#TestMkdirParentsTrailingSlashFinalMode;cmds/mkdir/mkdir_unix_test.go#TestMkdirParentsRejectsDanglingSymlink	-	-	-	partial
mkfifo	go	cmds/mkfifo	go	cmds/mkfifo	flagset	mkfifo [-m mode] file...	-	base	-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-m=<mode>	file	Each file operand is a pathname at which a FIFO is created and each operand is processed independently: a failure (including an existing entry) draws a cannot-create diagnostic and processing continues with the remaining operands at exit >0; without -m the FIFO is created with a=rw (0666) modified by the file mode creation mask (the embedding shell's virtual umask when supplied, otherwise the process umask applied by mkfifo(2)); zero operands is a missing-operand diagnostic at exit 1.	-- ends option parsing; a file operand of - is an ordinary pathname naming a FIFO called -; no other token is special.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used.	Used only for diagnostic messages.	Creates a FIFO special file at each operand pathname; with -m the file permission bits are set to exactly the chmod-grammar mode value (octal up to 7777 or symbolic clauses, applied via a follow-up chmod so the creation mask cannot leak in), with + and - in symbolic strings interpreted relative to an assumed initial mode of a=rw and clauses that omit who leaving umask-selected bits unchanged; on Windows every invocation fails loudly per operand rather than approximating.	0 when all the specified FIFO special files were created successfully; greater than 0 if an error occurred (invalid -m and missing operand exit 1; unknown options exit 2 per the documented repo deviation).	XCU:mkfifo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkfifo.html	cmds/mkfifo	cmds/mkfifo/mkfifo_test.go#TestMkfifoCreatesFIFO;cmds/mkfifo/mkfifo_test.go#TestMkfifoDefaultModeHonorsVirtualUmask;cmds/mkfifo/mkfifo_umask_unix_test.go#TestMkfifoDefaultModeHonorsProcessUmask;cmds/mkfifo/mkfifo_test.go#TestMkfifoMode;cmds/mkfifo/mkfifo_test.go#TestMkfifoSymbolicMode;cmds/mkfifo/mkfifo_test.go#TestMkfifoSymbolicModeHonorsOmittedWhoUmask;cmds/mkfifo/mkfifo_umask_unix_test.go#TestMkfifoSymbolicModeHonorsProcessUmask;cmds/mkfifo/mkfifo_test.go#TestMkfifoOctalSpecialBits;cmds/mkfifo/mkfifo_test.go#TestMkfifoMultipleOperands;cmds/mkfifo/mkfifo_test.go#TestMkfifoPartialFailureContinues;cmds/mkfifo/mkfifo_test.go#TestMkfifoDashOperandIsPathname;cmds/mkfifo/mkfifo_test.go#TestMkfifoErrors	-	-	-	partial
more	go	cmds/more	go	cmds/more	flagset	-	optional::more [-ceisu] [-n number] [-p command] [-t tagstring] [file...]	optional	-	optional:-c,-e,-i,-n,-p,-s,-t,-u	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<number>;-p=<command>;-t=<tagstring>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;EDITOR;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LINES;MORE;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:more:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/more.html	cmds/more	-	-	-	-	unverified
mv	go	cmds/mv	go	cmds/mv	flagset	mv [-if] source_file target_file ; mv [-if] source_file... target_dir	-	base	-f;-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	source_file;target_file;target_dir	A final operand naming an existing directory selects the target_dir form and each source_file moves to target_dir/basename; otherwise exactly two operands and source_file is renamed to target_file; each source is processed independently, with a per-operand failure or non-affirmative prompt reply skipping that source and continuing; the move is rename() equivalence first (an existing empty destination directory is replaced, a non-empty one is a diagnosed error), and on cross-device failure a copy+remove fallback that first unlinks/rmdirs the existing destination entry, refuses directory/non-directory type mismatches, duplicates the hierarchy with symbolic links copied as links, and removes the source only after successful duplication; a source and destination naming the same directory-entry identity are diagnosed and neither is removed (the diagnostic-and-status branch of the Issue 7 same-file alternatives); final symlinks are compared as links, so distinct symlinks to one referent remain distinct; the step-1 prompt precedes same-file resolution per the page's step order.	-- ends option parsing; -f and -i override each other by last occurrence, including within short clusters and exact long spellings; abbreviated long spellings are an extension whose textual arbitration is not guaranteed; a lone - is an ordinary pathname, not standard input.	Used only to read one response line per overwrite prompt written to standard error (affirmative per the C-locale yesexpr plus the provisioned de_DE catalog; other locales are refused loudly); otherwise not used.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used.	Overwrite prompts (under -i, or when an existing destination's permissions deny writing, standard input is a terminal, and -f is absent) and diagnostic messages, including non-fatal characteristic-preservation warnings.	Renames each source to its destination path as by rename(); across filesystems removes the existing destination entry, duplicates the source hierarchy (symbolic links as links; last-data-modification and last-access times, user and group ID, and file mode duplicated, with S_ISUID/S_ISGID dropped when ownership cannot be duplicated), then removes the source hierarchy.	0 when all input files were moved successfully (a non-affirmative prompt response skips the source without error); greater than 0 if an error occurred; failure to duplicate file characteristics in the cross-device fallback is diagnosed but does not modify the exit status; usage errors exit 2 (documented repo deviation).	XCU:mv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mv.html	cmds/mv	cmds/mv/mv_test.go#TestMvRenameFile;cmds/mv/mv_test.go#TestMvIntoDir;cmds/mv/mv_test.go#TestMvDirRename;cmds/mv/mv_test.go#TestMvDirectoryOntoExistingDirectoryInTarget;cmds/mv/mv_test.go#TestMvMultipleToNonDir;cmds/mv/mv_test.go#TestMvMissingSource;cmds/mv/mv_test.go#TestMvSameFile;cmds/mv/mv_test.go#TestMvPromptsBeforeSameFileResolution;cmds/mv/mv_test.go#TestMvLastOverwriteOptionWins;cmds/mv/mv_test.go#TestMvPromptUnwritable;cmds/mv/mv_test.go#TestMvInteractiveRefusal;cmds/mv/mv_test.go#TestMvInteractiveRefusalContinuesAndFails;cmds/mv/mv_test.go#TestMvInteractiveLeadingWhitespaceIsNotAffirmative;cmds/mv/mv_test.go#TestMvUnsupportedLCMessagesFailsClosed;cmds/mv/mv_test.go#TestMvCopyFallback;cmds/mv/mv_test.go#TestMvCopyFallbackFailures;cmds/mv/mv_test.go#TestMvEXDEVCharacteristicFailuresDiagnoseButStillMove;cmds/mv/mv_test.go#TestMvEXDEVDirectoryCharacteristicFailureDiagnosesButStillMoves;cmds/mv/mv_test.go#TestMvEXDEVSymlinkCharacteristicFailuresDiagnoseButStillMove;cmds/mv/mv_test.go#TestMvEXDEVReplacesEmptyDestinationDirectoryBeforeDuplication;cmds/mv/mv_test.go#TestMvEXDEVDoesNotRecursivelyRemoveNonemptyDestination;cmds/mv/mv_test.go#TestMvContinuesPastOperandErrors;cmds/mv/mv_test.go#TestMvSymlinkOperandMovesLinkItself;cmds/mv/mv_test.go#TestMvDistinctSymlinksToSameReferentAreNotSameFile;cmds/mv/mv_test.go#TestMvUpdateDoesNotBypassSameFileDiagnostic;cmds/mv/mv_test.go#TestMvUsageErrors;cmds/mv/mv_symlink_attrs_unix_test.go#TestMvEXDEVPreservesSymlinkAttributes	-	-	-	partial
newgrp	go	cmds/newgrp	go	cmds/newgrp	flagset	newgrp [-l] [group]	-	base	-l	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	group	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:newgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/newgrp.html	cmds/newgrp	-	-	-	-	unverified
nice	go	cmds/nice	go	cmds/nice	flagset	nice [-n increment] utility [argument...]	-	base	-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<increment>	utility;argument	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:nice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nice.html	cmds/nice	-	-	-	-	unverified
nm	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#nm	external	-	development::nm [-APv] [-g|-u] [-t format] file... ; xsi::nm [-APv] [-efox] [-g|-u] [-t format] file...	xsi;development	-	development:-A,-g,-P,-t,-u,-v;xsi:-e,-f,-o,-x	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<format>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:nm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nm.html	-	-	-	-	-	unverified
nohup	go	cmds/nohup	go	cmds/nohup	flagset	nohup utility [argument...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	utility;argument	The first operand is the utility, PATH-searched when it has no separator and invoked with the remaining operands verbatim; no option parsing is performed apart from a sole --help/--version argument; a missing utility operand is an error with status 127.	No - or -- token is special; every word after the utility passes through unchanged.	A terminal standard input is redirected to an unreadable /dev/null before command lookup; a non-terminal standard input passes through to the utility.	HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	A terminal (or absent) standard output is appended to nohup.out in the invocation directory, else $HOME/nohup.out, created 0600; otherwise the utility inherits it unchanged and nohup writes nothing to it.	Diagnostics only, including the required appending-output notice; a terminal (or absent) standard error is redirected to the same destination as standard output.	Invokes the utility (documented exec-wrapper exception) with SIGHUP ignored in the utility via a trap-and-exec shell wrapper on unix, while the nohup invocation itself also survives SIGHUP; may create or append nohup.out; the utility receives exactly the invocation environment.	126 when the utility was found but cannot be invoked; 127 for an error in nohup or a utility that could not be found, unconditionally; otherwise the exit status of the utility.	XCU:nohup:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nohup.html	cmds/nohup	cmds/nohup/nohup_test.go#TestNohupMissing;cmds/nohup/nohup_test.go#TestNohupInternalErrorStatusIsUnconditional;cmds/nohup/nohup_test.go#TestNohupRunsCommand;cmds/nohup/nohup_test.go#TestNohupFoundButNotExecutableReturns126;cmds/nohup/nohup_test.go#TestNohupNotFoundReturns127;cmds/nohup/nohup_test.go#TestNohupRedirectsTerminalEquivalentOutput;cmds/nohup/nohup_test.go#TestNohupRedirectsTerminalOutput;cmds/nohup/nohup_test.go#TestNohupFallsBackToHomeNohupOut;cmds/nohup/nohup_test.go#TestNohupRedirectsTerminalInput;cmds/nohup/nohup_test.go#TestNohupTerminalRedirectionDiagnostics;cmds/nohup/nohup_test.go#TestNohupDevNullOpenFailure;cmds/nohup/nohup_signal_unix_test.go#TestNohupIgnoresHangupForChild;cmds/nohup/nohup_signal_unix_test.go#TestNohupInvocationSurvivesHangup;cmds/nohup/nohup_signal_unix_test.go#TestNohupPreservesInvocationEnvironment	-	-	-	partial
od	go	cmds/od	go	cmds/od	flagset	od [-v] [-A address_base] [-j skip] [-N count] [-t type_string]... [file...]	xsi::od [-bcdosx] [file] [[+]offset[.][b]]	base;xsi	-A;-j;-N;-t;-v	xsi:-b,-c,-d,-o,-s,-x	POSIX Issue 7 only; GNU compatibility is out of scope	-A=<address_base>;-j=<skip>;-N=<count>;-t=<type_string>	file;[+]offset[.][b]	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:od:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/od.html	cmds/od	-	-	-	-	unverified
paste	go	cmds/paste	go	cmds/paste	flagset	paste [-s] [-d list] file...	-	base	-d;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<list>	file	One or more file operands (zero operands default to standard input as an extension); parallel mode concatenates corresponding lines replacing each newline except the last file's with the next delimiter and treats EOF on some files as empty lines; -s writes one line per file in operand order, an empty file yielding a bare newline; without -s an unopenable operand suppresses all standard output, with -s processing continues.	A file operand of - reads standard input one line at a time, circularly across the - instances; -d list elements cycle and reset per output line (per file with -s); \n, \t, \\ and \0 (empty string) are the delimiter escapes.	Used only when a file operand is - (or, as an extension, when no operands are given).	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	The concatenated lines separated by tabs or the -d delimiter elements, each output line newline-terminated.	Used only for diagnostic messages.	Reads inputs without modifying them; no output files.	0 successful completion; greater than 0 if an error occurs.	XCU:paste:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/paste.html	cmds/paste	cmds/paste/paste_test.go#TestPasteParallel;cmds/paste/paste_test.go#TestPasteSerial;cmds/paste/paste_test.go#TestPasteStdin;cmds/paste/paste_test.go#TestPasteErrors;cmds/paste/paste_test.go#TestPasteUnknownFlag;cmds/paste/paste_test.go#TestPasteHelpAndVersion	-	-	-	partial
patch	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#patch	external	patch [-blNR] [-c|-e|-n|-u] [-d dir] [-D define] [-i patchfile] [-o outfile] [-p num] [-r rejectfile] [file]	-	base	-b;-c;-d;-D;-e;-i;-l;-n;-N;-o;-p;-R;-r;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<dir>;-D=<define>;-i=<patchfile>;-o=<outfile>;-p=<num>;-r=<rejectfile>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:patch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/patch.html	-	-	-	-	-	unverified
pathchk	go	cmds/pathchk	go	cmds/pathchk	flagset	pathchk [-p] [-P] pathname...	-	base	-p;-P	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	pathname	One or more pathname operands are checked independently; the exit status aggregates all operand failures; missing future path components are not errors when they could be created without violating the selected checks.	-p replaces filesystem checks with POSIX portable limits and portable filename character-set checks; -P adds empty-name and leading-hyphen checks to the default filesystem checks; -- terminates option parsing.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH. Translated diagnostics/catalog lookup remain residual.	Not used.	Used only for diagnostics; diagnostics identify the failing operand or component and the violated check.	No filesystem effects; existing directory prefixes may be inspected for directory and searchability checks.	0 when every operand passes all selected checks; greater than 0 when any operand fails; usage errors return 2 in this implementation.	XCU:pathchk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pathchk.html	cmds/pathchk	cmds/pathchk/pathchk_test.go#TestPathchkPosixPathLimitIncludesTerminator;cmds/pathchk/pathchk_test.go#TestPathchkPosixNameLimitAndPortableCharacters;cmds/pathchk/pathchk_test.go#TestPathchkPosixDoesNotRejectLeadingHyphen;cmds/pathchk/pathchk_test.go#TestPathchkMultipleOperandsAggregateStatus;cmds/pathchk/pathchk_test.go#TestPathchkMissingOperandUsage;cmds/pathchk/pathchk_test.go#TestPathchkAllowsMissingDirectoryPrefix;cmds/pathchk/pathchk_test.go#TestPathchkRejectsNonDirectoryPrefix;cmds/pathchk/pathchk_unix_test.go#TestPathchkRejectsUnsearchableDirectoryPrefix;cmds/pathchk/pathchk_unix_test.go#TestPathchkRejectsDanglingSymlinkPrefix	-	-	-	partial
pax	go	cmds/pax	go	cmds/pax	flagset	pax [-dv] [-c|-n] [-H|-L] [-o options] [-f archive] [-s replstr]... [pattern...] ; pax -r[-c|-n] [-dikuv] [-H|-L] [-f archive] [-o options]... [-p string]... [-s replstr]... [pattern...] ; pax -w [-dituvX] [-H|-L] [-b blocksize] [[-a] [-f archive]] [-o options]... [-s replstr]... [-x format] [file...] ; pax -r -w [-diklntuvX] [-H|-L] [-o options]... [-p string]... [-s replstr]... [file...] directory	-	base	-r;-w;-a;-b;-c;-d;-f;-H;-i;-k;-l;-L;-n;-o;-p;-s;-t;-u;-v;-x;-X	-	POSIX Issue 7 only; GNU compatibility is out of scope	-b=<blocksize>;-f=<archive>;-o=<options>;-p=<string>;-s=<replstr>;-x=<format>	directory;file;pattern	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:pax:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pax.html	cmds/pax	-	-	-	-	unverified
pr	go	cmds/pr	go	cmds/pr	flagset	pr [+page] [-column] [-adFmrt] [-e[char][gap]] [-h header] [-i[char][gap]] [-l lines] [-n[char][width]] [-o offset] [-s[char]] [-w width] [-fp] [file...]	-	base;xsi	+<page>;-<column>;-a;-d;-e;-f;-F;-h;-i;-m;-n;-o;-p;-r;-s;-t;-w	xsi:-l	POSIX Issue 7 only; GNU compatibility is out of scope	-e[char][gap];-h=<header>;-i[char][gap];-l=<lines>;-n[char][width];-o=<offset>;-s[char];-w=<width>	file	Read file operands in order; a missing file operand or a file operand of - selects standard input. +page selects the first output page and -column selects the column count.	A file operand of - selects standard input. pr is exempt from several Utility Syntax Guidelines; this interface makes no -- delimiter claim.	Read as a text file when no file operand is given or when a file operand is -; /dev/tty supplies -p responses.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write paginated input, including headers and trailers unless -t suppresses them; formatting is controlled by the declared page, column, tab, numbering, width, and merge options.	Used for diagnostics and to alert the terminal when -p is specified.	stdout_and_terminal_prompt	0 for successful completion; greater than 0 if an error occurs.	XCU:pr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pr.html	cmds/pr	cmds/pr/pr_test.go	-	-	-	partial
