command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	gnu_only_options	option_arguments	operands	operand_rules	special_tokens	stdin	environment	output	effects	diagnostics	exit_status	clause_ids	evidence_ids	tests	evidence_state
pax	go	cmds/pax	go	cmds/pax	flagset	pax [-dv] [-c|-n] [-H|-L] [-o options] [-f archive] [-s replstr]... [pattern...] ; pax -r[-c|-n] [-dikuv] [-H|-L] [-f archive] [-o options]... [-p string]... [-s replstr]... [pattern...] ; pax -w [-dituvX] [-H|-L] [-b blocksize] [[-a] [-f archive]] [-o options]... [-s replstr]... [-x format] [file...] ; pax -r -w [-diklntuvX] [-H|-L] [-o options]... [-p string]... [-s replstr]... [file...] directory	-	base	-r;-w;-a;-b;-c;-d;-f;-H;-i;-k;-l;-L;-n;-o;-p;-s;-t;-u;-v;-x;-X	-	-	-b=<blocksize>;-f=<archive>;-o=<options>;-p=<string>;-s=<replstr>;-x=<format>	directory;file;pattern	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: directory;file;pattern.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:pax:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pax.html;REPO:cmds/pax	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
pr	go	cmds/pr	go	cmds/pr	flagset	pr [+page] [-column] [-adFmrt] [-e[char][gap]] [-h header] [-i[char][gap]] [-l lines] [-n[char][width]] [-o offset] [-s[char]] [-w width] [-fp] [file...]	-	base;xsi	+<page>;-<column>;-a;-d;-e;-f;-F;-h;-i;-m;-n;-o;-p;-r;-s;-t;-w	xsi:-l	-	-h=<header>;-l=<lines>;-o=<offset>;-w=<width>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:pr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pr.html;REPO:cmds/pr	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
printf	go	cmds/printf	shell	shell:printf	shell_builtin	printf format [argument...]	-	base	-	-	-	-	format;argument	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: format;argument.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:printf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/printf.html;REPO:SHELL:printf	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
ps	go	cmds/ps	go	cmds/ps	flagset	-	xsi::ps [-aA] [-defl] [-g grouplist] [-G grouplist] [-n namelist] [-o format]... [-p proclist] [-t termlist] [-u userlist] [-U userlist]	xsi	-	xsi:-a,-A,-d,-e,-f,-g,-G,-l,-n,-o,-p,-t,-u,-U	-	-g=<grouplist>;-G=<grouplist>;-n=<namelist>;-o=<format>;-p=<proclist>;-t=<termlist>;-u=<userlist>;-U=<userlist>	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	COLUMNS;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ps:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ps.html;REPO:cmds/ps	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
pwd	go	cmds/pwd	shell	shell:pwd	shell_builtin	pwd [-L|-P]	-	base	-L;-P	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_MESSAGES;NLSPATH;PWD	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:pwd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pwd.html;REPO:SHELL:pwd	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
read	shell_only	-	shell	shell:read	shell_builtin	read [-r] var...	-	base	-r	-	-	-	var	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: var.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	IFS;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PS2	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:read:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/read.html;REPO:SHELL:read	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
renice	go	cmds/renice	go	cmds/renice	flagset	renice [-g|-p|-u] -n increment ID...	-	base	-g;-n;-p;-u	-	-	-n=<increment>	ID	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: ID.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:renice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/renice.html;REPO:cmds/renice	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
rm	go	cmds/rm	go	cmds/rm	flagset	rm [-iRr] file... ; rm -f [-iRr] [file...]	-	base	-f;-i;-R;-r	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:rm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rm.html;REPO:cmds/rm	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
rmdir	go	cmds/rmdir	go	cmds/rmdir	flagset	rmdir [-p] dir...	-	base	-p	-	-	-	dir	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: dir.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:rmdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rmdir.html;REPO:cmds/rmdir	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
sed	go	cmds/sed	go	cmds/sed	custom	sed [-n] script [file...] ; sed [-n] -e script [-e script]... [-f script_file]... [file...] ; sed [-n] [-e script]... -f script_file [-f script_file]... [file...]	-	base	-e;-f;-n	-	-	-e=<script>;-f=<script_file>	file;script	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file;script.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:sed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sed.html;REPO:cmds/sed	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
sh	shell_only	-	shell	shell:sh	shell_builtin	sh [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [command_file [argument...]] ; sh -c [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... command_string [command_name [argument...]] ; sh -s [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [argument...]	-	base	-a;-b;-C;-e;-f;-h;-i;-m;-n;-u;-v;-x;-o;+a;+b;+C;+e;+f;+h;+i;+m;+n;+u;+v;+x;+o;-c;-s	-	-	-o=<option>;+o=<option>	-;argument;command_file;command_name;command_string	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: -;argument;command_file;command_name;command_string.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	ENV;FCEDIT;HISTFILE;HISTSIZE;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;MAIL;MAILCHECK;MAILPATH;NLSPATH;PATH;PWD	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:sh:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sh.html;REPO:SHELL:sh	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
sleep	go	cmds/sleep	go	cmds/sleep	flagset	sleep time	-	base	-	-	-	-	time	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: time.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:sleep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sleep.html;REPO:cmds/sleep	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
sort	go	cmds/sort	go	cmds/sort	flagset	sort [-m] [-o output] [-bdfinru] [-t char] [-k keydef]... [file...] ; sort [-c|-C] [-bdfinru] [-t char] [-k keydef] [file]	-	base	-c;-C;-m;-o;-u;-d;-f;-i;-n;-r;-b;-t;-k	-	-	-o=<output>;-t=<char>;-k=<keydef>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:sort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sort.html;REPO:cmds/sort	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
split	go	cmds/split	go	cmds/split	flagset	split [-l line_count] [-a suffix_length] [file [name]] ; split -b n[k|m] [-a suffix_length] [file [name]]	-	base	-a;-b;-l	-	-	-a=<suffix_length>;-b=<n>;-l=<line_count>	file;name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file;name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:split:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/split.html;REPO:cmds/split	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
strings	go	cmds/strings	go	cmds/strings	flagset	strings [-a] [-t format] [-n number] [file...]	-	base	-a;-n;-t	-	-	-n=<number>;-t=<format>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:strings:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strings.html;REPO:cmds/strings	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
strip	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#strip	external	-	development::strip file...	development	-	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:strip:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strip.html;REPO:pkg/posixprovider/manifest.tsv#strip	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
stty	go	cmds/stty	go	cmds/stty	custom	stty [-a|-g] ; stty operand...	-	base	-a;-g	-	-	-	parenb (-parenb);parodd (-parodd);cs5 cs6 cs7 cs8;number;ispeed number;ospeed number;hupcl (-hupcl);hup (-hup);cstopb (-cstopb);cread (-cread);clocal (-clocal);ignbrk (-ignbrk);brkint (-brkint);ignpar (-ignpar);parmrk (-parmrk);inpck (-inpck);istrip (-istrip);inlcr (-inlcr);igncr (-igncr);icrnl (-icrnl);ixon (-ixon);ixany (-ixany);ixoff (-ixoff);opost (-opost);onlcr (-onlcr);ocrnl (-ocrnl);onocr (-onocr);onlret (-onlret);ofill (-ofill);ofdel (-ofdel);cr0 cr1 cr2 cr3;nl0 nl1;tab0 tab1 tab2 tab3;tabs (-tabs);bs0 bs1;ff0 ff1;vt0 vt1;isig (-isig);icanon (-icanon);iexten (-iexten);echo (-echo);echoe (-echoe);echok (-echok);echonl (-echonl);noflsh (-noflsh);tostop (-tostop);<control>-character string;min number;time number;saved settings;evenp or parity;oddp;-parity, -evenp, or -oddp;raw (-raw or cooked);nl (-nl);ek;sane	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: parenb (-parenb);parodd (-parodd);cs5 cs6 cs7 cs8;number;ispeed number;ospeed number;hupcl (-hupcl);hup (-hup);cstopb (-cstopb);cread (-cread);clocal (-clocal);ignbrk (-ignbrk);brkint (-brkint);ignpar (-ignpar);parmrk (-parmrk);inpck (-inpck);istrip (-istrip);inlcr (-inlcr);igncr (-igncr);icrnl (-icrnl);ixon (-ixon);ixany (-ixany);ixoff (-ixoff);opost (-opost);onlcr (-onlcr);ocrnl (-ocrnl);onocr (-onocr);onlret (-onlret);ofill (-ofill);ofdel (-ofdel);cr0 cr1 cr2 cr3;nl0 nl1;tab0 tab1 tab2 tab3;tabs (-tabs);bs0 bs1;ff0 ff1;vt0 vt1;isig (-isig);icanon (-icanon);iexten (-iexten);echo (-echo);echoe (-echoe);echok (-echok);echonl (-echonl);noflsh (-noflsh);tostop (-tostop);<control>-character string;min number;time number;saved settings;evenp or parity;oddp;-parity, -evenp, or -oddp;raw (-raw or cooked);nl (-nl);ek;sane.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:stty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/stty.html;REPO:cmds/stty	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tabs	go	cmds/tabs	go	cmds/tabs	flagset	tabs [-T type] n[[sep[+]n]...]	xsi::tabs [-n|-a|-a2|-c|-c2|-c3|-f|-p|-s|-u] [-T type]	base;xsi	-T	xsi:-<n>,-a,-a2,-c,-c2,-c3,-f,-p,-s,-u	-	-T=<type>	n[[sep[+]n]...]	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: n[[sep[+]n]...].	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tabs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tabs.html;REPO:cmds/tabs	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tail	go	cmds/tail	go	cmds/tail	flagset	tail [-f] [-c number|-n number] [file]	-	base	-c;-f;-n	-	-	-c=<number>;-n=<number>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tail:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tail.html;REPO:cmds/tail	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
talk	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#talk	external	-	optional::talk address [terminal]	optional	-	-	-	-	address;terminal	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: address;terminal.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:talk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/talk.html;REPO:pkg/posixprovider/manifest.tsv#talk	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
tee	go	cmds/tee	go	cmds/tee	flagset	tee [-ai] [file...]	-	base	-a;-i	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:tee:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tee.html;REPO:cmds/tee	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
test	go	cmds/test	shell	shell:test	shell_builtin	test [expression] ; [ [expression] ]	-	base	-	-	-	-	-b pathname;-c pathname;-d pathname;-e pathname;-f pathname;-g pathname;-h pathname;-L pathname;-n string;-p pathname;-r pathname;-S pathname;-s pathname;-t file_descriptor;-u pathname;-w pathname;-x pathname;-z string;string;s1 = s2;s1 != s2;n1 -eq n2;n1 -ne n2;n1 -gt n2;n1 -ge n2;n1 -lt n2;n1 -le n2;expression1 -a expression2;expression1 -o expression2;! expression;( expression )	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: -b pathname;-c pathname;-d pathname;-e pathname;-f pathname;-g pathname;-h pathname;-L pathname;-n string;-p pathname;-r pathname;-S pathname;-s pathname;-t file_descriptor;-u pathname;-w pathname;-x pathname;-z string;string;s1 = s2;s1 != s2;n1 -eq n2;n1 -ne n2;n1 -gt n2;n1 -ge n2;n1 -lt n2;n1 -le n2;expression1 -a expression2;expression1 -o expression2;! expression;( expression ).	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 expression true; 1 expression false; greater than 1 on error.	XCU:test:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/test.html;REPO:SHELL:test	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
